序號,測站,監測日期,監測時間,測站氣壓(hPa),溫度(℃),相對溼度(%),風向,風速(m/s),降水量(mm),日照時數(小時)
15721,鞍部,2019/04/11,23:04:00,922,13.1,100,,3,1,-
15722,鞍部,2019/04/11,22:04:00,921.8,13.5,100,,2.5,3,-
15723,鞍部,2019/04/11,21:04:00,922.2,13.9,100,,2.4,4,-
15724,鞍部,2019/04/11,20:04:00,921,13.9,100,,3.5,10,-
15725,鞍部,2019/04/11,19:04:00,920.1,14.5,100,,1.7,7,0
15726,鞍部,2019/04/11,18:04:00,919.7,13.4,100,,6.2,1,0
15727,鞍部,2019/04/11,17:04:00,918.9,13.9,100,,9,4,0
15728,鞍部,2019/04/11,16:04:00,917.7,14.8,100,,8.2,5,0
15729,鞍部,2019/04/11,15:04:00,917.4,17.8,100,,5.5,0,0
15730,鞍部,2019/04/11,14:04:00,917.1,17.8,94,,3,0,0
15731,鞍部,2019/04/11,13:04:00,917.5,19.3,89,,2.9,0,0
15732,鞍部,2019/04/11,12:04:00,917.7,18,89,,1,0,0
15733,鞍部,2019/04/11,11:04:00,918.6,18.4,100,,1.7,0,0
15734,鞍部,2019/04/11,10:04:00,919.2,17.7,100,,0.7,0,0
15735,鞍部,2019/04/11,09:04:00,919.1,17.2,100,,1.8,0,0
15736,鞍部,2019/04/11,08:04:00,919,16.2,100,,1.2,0,0
15737,鞍部,2019/04/11,07:04:00,918.8,15.7,100,,2,0,0
15738,鞍部,2019/04/11,06:04:00,918.5,15.4,100,,2,0,0
15739,鞍部,2019/04/11,05:04:00,918.5,15.1,100,,1.7,0,-
15740,鞍部,2019/04/11,04:04:00,918.6,14.9,100,,3.5,0,-
15741,鞍部,2019/04/11,03:04:00,918.4,15,100,,2.1,0,-
15742,鞍部,2019/04/11,02:04:00,918.8,14.8,100,,3.8,0,-
15743,鞍部,2019/04/11,01:04:00,920,14.7,100,,4.3,0,-
15744,鞍部,2019/04/11,00:04:00,921.8,13,100,,1,0,-
15745,鞍部,2019/04/10,23:04:00,920.7,14.7,100,,3.9,0,-
15746,鞍部,2019/04/10,22:04:00,920.6,14.7,100,,3.6,0,-
15747,鞍部,2019/04/10,21:04:00,920.5,14.7,100,,5.8,0,-
15748,鞍部,2019/04/10,20:04:00,920.2,14.7,100,,3.5,0,-
15749,鞍部,2019/04/10,19:04:00,919.7,14.7,99,,6,0,0
15750,鞍部,2019/04/10,18:04:00,919.2,15,100,,5.7,0,0
15751,鞍部,2019/04/10,17:04:00,918.8,16.4,99,,3.2,0,0
15752,鞍部,2019/04/10,16:04:00,918.8,18.1,100,,0.5,0,0
15753,鞍部,2019/04/10,15:04:00,918.8,18.3,100,,3.8,0,0
15754,鞍部,2019/04/10,14:04:00,919,18.6,100,,6.5,0,0
15755,鞍部,2019/04/10,13:04:00,919.4,19.7,95,,6.3,0,0.2
15756,鞍部,2019/04/10,12:04:00,920,23.7,69,,4.8,0,0.7
15757,鞍部,2019/04/10,11:04:00,920.4,21,87,,4.3,0,0.7
15758,鞍部,2019/04/10,10:04:00,920.5,22.1,81,,4.2,0,0.9
15759,鞍部,2019/04/10,09:04:00,920.1,23,66,,4.4,0,1
15760,鞍部,2019/04/10,08:04:00,919.9,23.7,51,,3.6,0,1
15761,鞍部,2019/04/10,07:04:00,919.4,22.4,52,,2.4,0,0.2
15762,鞍部,2019/04/10,06:04:00,918.8,20.6,64,,2.7,0,0
15763,鞍部,2019/04/10,05:04:00,918.5,20.1,69,,3,0,-
15764,鞍部,2019/04/10,04:04:00,918.2,20.2,72,,3.8,0,-
15765,鞍部,2019/04/10,03:04:00,918.3,19.5,81,,1.9,0,-
15766,鞍部,2019/04/10,02:04:00,918.6,19.6,89,,2.2,0,-
15767,鞍部,2019/04/10,01:04:00,918.9,19.9,94,,2.8,0,-
15768,鞍部,2019/04/10,00:04:00,920.4,14.7,100,,4.5,0,-
15769,鞍部,2019/04/09,23:04:00,918.9,20.3,97,,3.3,0,-
15770,鞍部,2019/04/09,22:04:00,919.1,20.4,97,,1.1,0,-
15771,鞍部,2019/04/09,21:04:00,918.4,20.5,99,,2.1,0,-
15772,鞍部,2019/04/09,20:04:00,917.9,20.8,99,,2.5,0,-
15773,鞍部,2019/04/09,19:04:00,917.4,20.8,96,,3,0,0
15774,鞍部,2019/04/09,18:04:00,917.4,20.9,93,,2.3,0,0
15775,鞍部,2019/04/09,17:04:00,917.5,21.5,88,,2,0,0
15776,鞍部,2019/04/09,16:04:00,917.4,22.2,84,,1.6,0,0
15777,鞍部,2019/04/09,15:04:00,917.9,22.4,84,,1,0,0
15778,鞍部,2019/04/09,14:04:00,918.3,22.8,81,,0.8,0,0.2
15779,鞍部,2019/04/09,13:04:00,918.9,25.7,68,,1,0,1
15780,鞍部,2019/04/09,12:04:00,919.7,25.2,68,,2.1,0,1
15781,鞍部,2019/04/09,11:04:00,920.6,24.1,67,,1.8,0,1
15782,鞍部,2019/04/09,10:04:00,920.7,23.7,74,,2.3,0,0.6
15783,鞍部,2019/04/09,09:04:00,920.8,21.4,78,,2.2,0,0.7
15784,鞍部,2019/04/09,08:04:00,920.9,21.4,81,,1.5,0,1
15785,鞍部,2019/04/09,07:04:00,920.7,20.2,82,,2.4,0,0.1
15786,鞍部,2019/04/09,06:04:00,920.4,18.9,88,,1.6,0,0
15787,鞍部,2019/04/09,05:04:00,920.2,19.2,85,,2,0,-
15788,鞍部,2019/04/09,04:04:00,920.2,19.2,90,,2.5,0,-
15789,鞍部,2019/04/09,03:04:00,920,19.3,89,,2.4,0,-
15790,鞍部,2019/04/09,02:04:00,920.2,18.9,89,,0.1,0,-
15791,鞍部,2019/04/09,01:04:00,920.7,19.5,85,,0.1,0,-
15792,鞍部,2019/04/09,00:04:00,918.9,20.1,96,,0.8,0,-
15793,鞍部,2019/04/08,23:04:00,921.6,18.6,89,,0.1,0,-
15794,鞍部,2019/04/08,22:04:00,921.9,18.7,90,,1,0,-
15795,鞍部,2019/04/08,21:04:00,922,18.8,89,,1.5,0,-
15796,鞍部,2019/04/08,20:04:00,921.4,19.1,88,,2.4,0,-
15797,鞍部,2019/04/08,19:04:00,920.8,19,86,,2.4,0,0
15798,鞍部,2019/04/08,18:04:00,920.6,20,83,,2.6,0,0.3
15799,鞍部,2019/04/08,17:04:00,920.2,21.6,79,,2.7,0,1
15800,鞍部,2019/04/08,16:04:00,920.2,23.6,76,,2.7,0,0.7
15801,鞍部,2019/04/08,15:04:00,920.5,22.9,80,,1.4,0,0.5
15802,鞍部,2019/04/08,14:04:00,920.9,21.4,85,,2.9,0,0.4
15803,鞍部,2019/04/08,13:04:00,921.3,24.7,76,,0.9,0,0.6
15804,鞍部,2019/04/08,12:04:00,922,25.3,73,,0.7,0,0.9
15805,鞍部,2019/04/08,11:04:00,922.4,25.2,67,,2.6,0,1
15806,鞍部,2019/04/08,10:04:00,922.4,24.1,70,,2.3,0,1
15807,鞍部,2019/04/08,09:04:00,922.3,22.7,72,,2.1,0,1
15808,鞍部,2019/04/08,08:04:00,922.1,20.8,79,,1.6,0,1
15809,鞍部,2019/04/08,07:04:00,921.7,18,96,,1.1,0,0.1
15810,鞍部,2019/04/08,06:04:00,921,16.4,91,,0.8,0,0
15811,鞍部,2019/04/08,05:04:00,920.3,16.4,90,,0.6,0,-
15812,鞍部,2019/04/08,04:04:00,920,17.2,89,,1.4,0,-
15813,鞍部,2019/04/08,03:04:00,920,17.2,90,,1.1,0,-
15814,鞍部,2019/04/08,02:04:00,920.1,17.6,90,,1.2,0,-
15815,鞍部,2019/04/08,01:04:00,920.7,18.4,92,,1.4,0,-
15816,鞍部,2019/04/08,00:04:00,921.3,18.8,89,,0.2,0,-
15817,鞍部,2019/04/07,23:04:00,921.4,18.1,92,,0.7,0,-
15818,鞍部,2019/04/07,22:04:00,921.5,17.7,89,,1.5,0,-
15819,鞍部,2019/04/07,21:04:00,921.2,18.5,85,,0.9,0,-
15820,鞍部,2019/04/07,20:04:00,920.6,19.2,85,,1.4,0,-
15821,鞍部,2019/04/07,19:04:00,919.8,19.9,76,,1.4,0,0
15822,鞍部,2019/04/07,18:04:00,919.3,19.9,76,,2,0,0
15823,鞍部,2019/04/07,17:04:00,919.2,20,77,,2.3,0,0
15824,鞍部,2019/04/07,16:04:00,919.3,19.6,84,,1.8,0,0
15825,鞍部,2019/04/07,15:04:00,919.5,21.4,78,,3.5,0,0.6
15826,鞍部,2019/04/07,14:04:00,920,21.4,78,,3,0,0.5
15827,鞍部,2019/04/07,13:04:00,920.5,20.4,86,,2.5,0,0.3
15828,鞍部,2019/04/07,12:04:00,921,21.7,79,,2.9,0,0.3
15829,鞍部,2019/04/07,11:04:00,921.4,19.7,86,,2.1,0,0
15830,鞍部,2019/04/07,10:04:00,921.6,18.8,89,,1.6,0,0
15831,鞍部,2019/04/07,09:04:00,921.4,18.2,90,,1.8,0,0
15832,鞍部,2019/04/07,08:04:00,921.1,17.2,100,,2.7,0,0
15833,鞍部,2019/04/07,07:04:00,920.7,17.2,99,,2.5,0,0
15834,鞍部,2019/04/07,06:04:00,920.2,17.2,99,,2.7,0,0
15835,鞍部,2019/04/07,05:04:00,919.9,17.4,99,,0.8,0,-
15836,鞍部,2019/04/07,04:04:00,919.8,17.3,99,,2.3,0,-
15837,鞍部,2019/04/07,03:04:00,919.7,17.3,98,,0.9,0,-
15838,鞍部,2019/04/07,02:04:00,920,17.4,92,,1.2,0,-
15839,鞍部,2019/04/07,01:04:00,920.2,17.5,84,,1,0,-
15840,鞍部,2019/04/07,00:04:00,921.1,18.2,92,,1,0,-
15841,鞍部,2019/04/06,23:04:00,921,17.5,84,,1.2,0,-
15842,鞍部,2019/04/06,22:04:00,921,17.5,85,,3.4,0,-
15843,鞍部,2019/04/06,21:04:00,921.1,17.8,86,,1,0,-
15844,鞍部,2019/04/06,20:04:00,920.5,18.1,88,,3.4,0,-
15845,鞍部,2019/04/06,19:04:00,920,17.8,87,,2.5,0,0
15846,鞍部,2019/04/06,18:04:00,919.5,17.1,88,,1.4,0,0
15847,鞍部,2019/04/06,17:04:00,919.1,17.4,86,,1.6,0,0
15848,鞍部,2019/04/06,16:04:00,919,17.7,80,,1.6,0,0
15849,鞍部,2019/04/06,15:04:00,919.5,17.8,76,,2.1,0,0
15850,鞍部,2019/04/06,14:04:00,919.8,18.6,73,,2.7,0,0
15851,鞍部,2019/04/06,13:04:00,920.6,19.1,75,,3.1,0,0
15852,鞍部,2019/04/06,12:04:00,921.4,20.4,78,,1.9,0,0.5
15853,鞍部,2019/04/06,11:04:00,921.6,21.1,75,,1.1,0,0.8
15854,鞍部,2019/04/06,10:04:00,921.7,21.6,71,,1.5,0,1
15855,鞍部,2019/04/06,09:04:00,921.5,19.9,73,,1.4,0,1
15856,鞍部,2019/04/06,08:04:00,921.5,18.5,80,,1.1,0,1
15857,鞍部,2019/04/06,07:04:00,921.2,17.4,79,,0.1,0,0
15858,鞍部,2019/04/06,06:04:00,920.7,15.4,79,,0.2,0,0
15859,鞍部,2019/04/06,05:04:00,920.4,14.9,81,,0.6,0,-
15860,鞍部,2019/04/06,04:04:00,920.6,14,86,,0.6,0,-
15861,鞍部,2019/04/06,03:04:00,920.4,13.4,87,,2.9,0,-
15862,鞍部,2019/04/06,02:04:00,920.7,13.4,87,,2.3,0,-
15863,鞍部,2019/04/06,01:04:00,921.2,15.1,76,,1.4,0,-
15864,鞍部,2019/04/06,00:04:00,920.6,17.2,87,,1.5,0,-
15865,鞍部,2019/04/05,23:04:00,921.5,14.7,81,,0.1,0,-
15866,鞍部,2019/04/05,22:04:00,921.7,14.8,81,,0.3,0,-
15867,鞍部,2019/04/05,21:04:00,921.8,14.3,85,,0.9,0,-
15868,鞍部,2019/04/05,20:04:00,921.2,13.4,91,,0.9,0,-
15869,鞍部,2019/04/05,19:04:00,920.9,14.2,89,,2.1,0,0
15870,鞍部,2019/04/05,18:04:00,920.4,15.4,90,,0.1,0,0.2
15871,鞍部,2019/04/05,17:04:00,920,17,88,,0.3,0,0.8
15872,鞍部,2019/04/05,16:04:00,919.7,17.7,85,,0.5,0,0
15873,鞍部,2019/04/05,15:04:00,920.2,19,81,,1.8,0,0.5
15874,鞍部,2019/04/05,14:04:00,920.6,17.4,87,,3.3,0,0.2
15875,鞍部,2019/04/05,13:04:00,920.8,18.8,81,,4.1,0,0.5
15876,鞍部,2019/04/05,12:04:00,921.2,17.3,85,,4.7,0,0
15877,鞍部,2019/04/05,11:04:00,921.7,17.3,86,,5.6,0,0.4
15878,鞍部,2019/04/05,10:04:00,921.8,18.5,100,,5,0,0.1
15879,鞍部,2019/04/05,09:04:00,921.9,16.3,100,,3.9,0,0
15880,鞍部,2019/04/05,08:04:00,921.6,15.8,100,,1.6,0,0
15881,鞍部,2019/04/05,07:04:00,921.3,15.7,100,,2.2,0,0
15882,鞍部,2019/04/05,06:04:00,920.5,15.5,100,,1.8,0,0
15883,鞍部,2019/04/05,05:04:00,920.3,15.5,100,,1.4,0,-
15884,鞍部,2019/04/05,04:04:00,920,15.7,100,,2,0,-
15885,鞍部,2019/04/05,03:04:00,920.5,16.2,100,,2.8,0,-
15886,鞍部,2019/04/05,02:04:00,921.2,16.6,100,,3.2,0,-
15887,鞍部,2019/04/05,01:04:00,921.4,16.8,100,,2.7,0,-
15888,鞍部,2019/04/05,00:04:00,921.5,15.1,77,,1.5,0,-
15889,鞍部,2019/04/04,23:04:00,923,15.9,100,,1.3,0,-
15890,鞍部,2019/04/04,22:04:00,923.5,16.2,100,,2.2,0,-
15891,鞍部,2019/04/04,21:04:00,923.3,16.5,100,,2.7,0,-
15892,鞍部,2019/04/04,20:04:00,922.7,16.8,100,,0.7,0,-
15893,鞍部,2019/04/04,19:04:00,922.5,17.2,100,,1.6,0,0
15894,鞍部,2019/04/04,18:04:00,921.7,17.8,100,,3.4,0,0
15895,鞍部,2019/04/04,17:04:00,921.3,17.9,100,,1.2,0,0.1
15896,鞍部,2019/04/04,16:04:00,920.8,21.1,80,,2,0,0.3
15897,鞍部,2019/04/04,15:04:00,921,21.2,79,,2,0,0.6
15898,鞍部,2019/04/04,14:04:00,921.7,22.7,77,,2.3,0,0.8
15899,鞍部,2019/04/04,13:04:00,922.6,22.2,79,,2.3,0,0.5
15900,鞍部,2019/04/04,12:04:00,923.3,21.9,76,,2,0,0.7
15901,鞍部,2019/04/04,11:04:00,923.8,22.1,76,,1.5,0,1
15902,鞍部,2019/04/04,10:04:00,923.9,23.9,85,,2,0,0.7
15903,鞍部,2019/04/04,09:04:00,924.1,21.7,100,,2.9,0,0.9
15904,鞍部,2019/04/04,08:04:00,924,18.9,100,,2.4,0,0.2
15905,鞍部,2019/04/04,07:04:00,923.5,17.1,100,,2.5,0,0
15906,鞍部,2019/04/04,06:04:00,923.5,16.8,100,,3.7,1,0
15907,鞍部,2019/04/04,05:04:00,923,16.5,100,,4.8,0,-
15908,鞍部,2019/04/04,04:04:00,923.2,16.4,100,,4.4,1,-
15909,鞍部,2019/04/04,03:04:00,923.3,16.4,100,,4.4,1,-
15910,鞍部,2019/04/04,02:04:00,924,16.2,100,,3.9,1,-
15911,鞍部,2019/04/04,01:04:00,924.8,15.9,100,,4.6,0,-
15912,鞍部,2019/04/04,00:04:00,922.2,16.6,100,,1.5,0,-
15913,鞍部,2019/04/03,23:04:00,925.5,16.1,100,,3.2,0,-
15914,鞍部,2019/04/03,22:04:00,925.5,16.3,100,,2.2,0,-
15915,鞍部,2019/04/03,21:04:00,925.6,15.7,100,,0.6,0,-
15916,鞍部,2019/04/03,20:04:00,925.1,15.8,100,,3.3,0,-
15917,鞍部,2019/04/03,19:04:00,924.4,15.6,100,,2.8,0,0
15918,鞍部,2019/04/03,18:04:00,924,15.4,100,,2,0,0
15919,鞍部,2019/04/03,17:04:00,923.7,15.3,100,,4.6,0,0
15920,鞍部,2019/04/03,16:04:00,923.3,15.7,100,,2.9,0,0
15921,鞍部,2019/04/03,15:04:00,923.4,16.5,100,,3.8,0,0
15922,鞍部,2019/04/03,14:04:00,923.7,15.4,100,,2.8,0,0
15923,鞍部,2019/04/03,13:04:00,924.8,15.5,100,,2.5,0,0
15924,鞍部,2019/04/03,12:04:00,925.3,15.7,100,,2.2,1,0
15925,鞍部,2019/04/03,11:04:00,925.8,14.8,100,,3.4,1,0
15926,鞍部,2019/04/03,10:04:00,925.9,15,100,,3,1,0
15927,鞍部,2019/04/03,09:04:00,925.7,14.9,100,,3,0,0
15928,鞍部,2019/04/03,08:04:00,925.4,14.2,100,,4,0,0
15929,鞍部,2019/04/03,07:04:00,924.8,14.2,100,,2.1,0,0
15930,鞍部,2019/04/03,06:04:00,924.2,14.4,100,,2.5,0,0
15931,鞍部,2019/04/03,05:04:00,923.7,14.2,100,,3.6,1,-
15932,鞍部,2019/04/03,04:04:00,923.2,14.3,100,,3.5,0,-
15933,鞍部,2019/04/03,03:04:00,923.3,14.8,100,,3.7,0,-
15934,鞍部,2019/04/03,02:04:00,923.5,15.4,98,,1.2,0,-
15935,鞍部,2019/04/03,01:04:00,924,15.4,94,,0.6,0,-
15936,鞍部,2019/04/03,00:04:00,925.1,15.8,100,,5.3,0,-
15937,鞍部,2019/04/02,23:04:00,924.6,15.2,90,,2.3,0,-
15938,鞍部,2019/04/02,22:04:00,924.9,15,93,,0.6,0,-
15939,鞍部,2019/04/02,21:04:00,924.7,14.8,96,,1.6,0,-
15940,鞍部,2019/04/02,20:04:00,924.5,14.8,100,,1.1,0,-
15941,鞍部,2019/04/02,19:04:00,923.8,14.8,100,,2,0,0
15942,鞍部,2019/04/02,18:04:00,923.7,14.7,97,,1.3,0,0
15943,鞍部,2019/04/02,17:04:00,923.4,14.7,96,,1.4,0,0
15944,鞍部,2019/04/02,16:04:00,923.1,14.7,93,,1.9,0,0
15945,鞍部,2019/04/02,15:04:00,923.2,15.1,90,,1.9,0,0
15946,鞍部,2019/04/02,14:04:00,923.6,15.3,88,,2.4,0,0
15947,鞍部,2019/04/02,13:04:00,924.1,17.7,100,,2.8,0,0
15948,鞍部,2019/04/02,12:04:00,925.3,15.1,100,,2.9,0,0
15949,鞍部,2019/04/02,11:04:00,925.9,14.3,100,,2.7,0,0
15950,鞍部,2019/04/02,10:04:00,926.8,13.3,100,,2.4,0,0
15951,鞍部,2019/04/02,09:04:00,926.9,13.2,100,,3.9,0,0
15952,鞍部,2019/04/02,08:04:00,926.5,12.9,100,,3.4,0,0
15953,鞍部,2019/04/02,07:04:00,925.9,12.5,100,,3.1,0,0
15954,鞍部,2019/04/02,06:04:00,925.5,12.1,100,,4,0,0
15955,鞍部,2019/04/02,05:04:00,925.6,12,100,,4.5,0,-
15956,鞍部,2019/04/02,04:04:00,925.6,11.7,100,,4.3,0,-
15957,鞍部,2019/04/02,03:04:00,925.4,11.4,100,,2.8,0,-
15958,鞍部,2019/04/02,02:04:00,925.9,11,100,,3.5,0,-
15959,鞍部,2019/04/02,01:04:00,926.4,10.8,100,,3.6,0,-
15960,鞍部,2019/04/02,00:04:00,924.4,15.2,91,,1.2,0,-
15961,鞍部,2019/04/01,23:04:00,927.5,10.2,100,,4,0,-
15962,鞍部,2019/04/01,22:04:00,927.9,9.8,100,,4.8,0,-
15963,鞍部,2019/04/01,21:04:00,928.4,9.6,100,,5.9,0,-
15964,鞍部,2019/04/01,20:04:00,927.9,9.6,100,,6.5,0,-
15965,鞍部,2019/04/01,19:04:00,927.6,9.5,100,,6.2,0,0
15966,鞍部,2019/04/01,18:04:00,927,9.6,100,,5.9,0,0
15967,鞍部,2019/04/01,17:04:00,927.1,9.8,100,,4.3,0,0
15968,鞍部,2019/04/01,16:04:00,926.7,9.9,100,,4.3,0,0
15969,鞍部,2019/04/01,15:04:00,927,10,100,,4.6,0,0
15970,鞍部,2019/04/01,14:04:00,927.1,10.1,100,,3.4,1,0
15971,鞍部,2019/04/01,13:04:00,927.7,10.3,100,,2.4,1,0
15972,鞍部,2019/04/01,12:04:00,927.9,10.9,100,,2,1,0
15973,鞍部,2019/04/01,11:04:00,928.6,10.8,100,,2.1,1,0
15974,鞍部,2019/04/01,10:04:00,928.6,10.8,100,,1.8,0,0
15975,鞍部,2019/04/01,09:04:00,928.5,10.7,100,,2.9,0,0
15976,鞍部,2019/04/01,08:04:00,928.3,10.3,100,,4.8,0,0
15977,鞍部,2019/04/01,07:04:00,928.2,10.2,100,,3.4,2,0
15978,鞍部,2019/04/01,06:04:00,927.7,9.7,100,,2.6,5,0
15979,鞍部,2019/04/01,05:04:00,927.5,10,100,,2.8,1,-
15980,鞍部,2019/04/01,04:04:00,926.7,9.7,100,,3.3,0,-
15981,鞍部,2019/04/01,03:04:00,926.7,9.8,100,,5.1,0,-
15982,鞍部,2019/04/01,02:04:00,926.7,9.9,100,,5.2,1,-
15983,鞍部,2019/04/01,01:04:00,927,9.9,100,,4.2,0,-
15984,鞍部,2019/04/01,00:04:00,927,10.4,100,,3.3,0,-
15985,鞍部,2019/03/31,23:03:00,927.6,10.3,100,,2.2,0,-
15986,鞍部,2019/03/31,22:03:00,927.6,10.5,100,,2.9,0,-
15987,鞍部,2019/03/31,21:03:00,927.5,10.5,100,,5.3,0,-
15988,鞍部,2019/03/31,20:03:00,927.3,10.5,100,,4.5,0,-
15989,鞍部,2019/03/31,19:03:00,926.8,10.6,100,,5.6,0,0
15990,鞍部,2019/03/31,18:03:00,926.2,10.8,100,,5.7,0,0
15991,鞍部,2019/03/31,17:03:00,925.8,10.7,100,,5.8,0,0
15992,鞍部,2019/03/31,16:03:00,925.4,10.5,100,,5,0,0
15993,鞍部,2019/03/31,15:03:00,925.6,11,100,,3.8,0,0
15994,鞍部,2019/03/31,14:03:00,925.6,11.2,100,,4.3,0,0
15995,鞍部,2019/03/31,13:03:00,925.4,11.7,100,,2.6,0,0
15996,鞍部,2019/03/31,12:03:00,925.7,12,99,,3.5,0,0
15997,鞍部,2019/03/31,11:03:00,926,12.2,100,,5,0,0.1
15998,鞍部,2019/03/31,10:03:00,925.8,12.7,100,,4.9,0,0.2
15999,鞍部,2019/03/31,09:03:00,927.4,11.4,100,,3.9,0,0
16000,鞍部,2019/03/31,08:03:00,927.6,12.1,100,,1.8,1,0
16001,鞍部,2019/03/31,07:03:00,927,12.1,100,,1.3,0,0
16002,鞍部,2019/03/31,06:03:00,926.3,12.4,94,,2.8,0,0
16003,鞍部,2019/03/31,05:03:00,925.3,12.5,94,,2.2,1,-
16004,鞍部,2019/03/31,04:03:00,924.9,12.7,92,,3.8,0,-
16005,鞍部,2019/03/31,03:03:00,924.3,12.8,92,,2.7,0,-
16006,鞍部,2019/03/31,02:03:00,923.9,12.9,91,,2.5,0,-
16007,鞍部,2019/03/31,01:03:00,924.2,13.3,93,,2.8,0,-
16008,鞍部,2019/03/31,00:03:00,927.4,10,100,,3.6,1,-
16009,鞍部,2019/03/30,23:03:00,924.2,13.8,91,,2.1,0,-
16010,鞍部,2019/03/30,22:03:00,924.2,13.8,92,,2.1,0,-
16011,鞍部,2019/03/30,21:03:00,923.8,14.1,92,,1.9,0,-
16012,鞍部,2019/03/30,20:03:00,923.1,14.1,92,,2.1,0,-
16013,鞍部,2019/03/30,19:03:00,922.2,13.9,91,,3.5,0,0
16014,鞍部,2019/03/30,18:03:00,921.6,14.1,90,,1.4,0,0
16015,鞍部,2019/03/30,17:03:00,921.2,14.3,90,,3.7,0,0
16016,鞍部,2019/03/30,16:03:00,921,15.4,88,,2.4,0,0
16017,鞍部,2019/03/30,15:03:00,920.8,15.9,91,,1,0,0.1
16018,鞍部,2019/03/30,14:03:00,920.7,17.4,94,,1,0,0
16019,鞍部,2019/03/30,13:03:00,921.1,15.2,100,,2.8,0,0
16020,鞍部,2019/03/30,12:03:00,921.7,16.8,91,,0.7,0,0
16021,鞍部,2019/03/30,11:03:00,922,16.7,90,,1.3,0,0.3
16022,鞍部,2019/03/30,10:03:00,922.6,17.5,89,,1.4,0,0.6
16023,鞍部,2019/03/30,09:03:00,922.7,16.3,100,,3,0,0.1
16024,鞍部,2019/03/30,08:03:00,922.9,15.5,100,,2.7,0,0
16025,鞍部,2019/03/30,07:03:00,922.4,14.9,100,,3,1,0
16026,鞍部,2019/03/30,06:03:00,921.5,14.3,100,,3.7,0,0
16027,鞍部,2019/03/30,05:03:00,921,13.7,100,,3.1,0,-
16028,鞍部,2019/03/30,04:03:00,920.7,13.3,100,,4.1,0,-
16029,鞍部,2019/03/30,03:03:00,920.7,13.8,100,,5.5,0,-
16030,鞍部,2019/03/30,02:03:00,919.9,13.8,100,,4.9,1,-
16031,鞍部,2019/03/30,01:03:00,919,14,100,,2.6,4,-
16032,鞍部,2019/03/30,00:03:00,924.2,13.7,91,,2.4,0,-
16033,鞍部,2019/03/29,23:03:00,920.1,13.1,100,,10.6,13,-
16034,鞍部,2019/03/29,22:03:00,920.4,15.7,100,,1.6,1,-
16035,鞍部,2019/03/29,21:03:00,920.1,16.4,100,,0.2,0,-
16036,鞍部,2019/03/29,20:03:00,919.3,17.4,92,,1.3,0,-
16037,鞍部,2019/03/29,19:03:00,918.4,16.8,94,,0.1,0,0
16038,鞍部,2019/03/29,18:03:00,918,17.2,93,,0.2,0,0
16039,鞍部,2019/03/29,17:03:00,917.5,18,89,,1.9,0,0
16040,鞍部,2019/03/29,16:03:00,917.2,18.5,87,,1.3,0,0
16041,鞍部,2019/03/29,15:03:00,917.4,19.8,83,,0.5,0,0
16042,鞍部,2019/03/29,14:03:00,917.7,21.5,78,,0.5,0,0.6
16043,鞍部,2019/03/29,13:03:00,918.1,22.7,76,,1.6,0,0.4
16044,鞍部,2019/03/29,12:03:00,918.9,20.6,81,,1.1,0,0.1
16045,鞍部,2019/03/29,11:03:00,919.3,19.6,85,,1.7,0,0
16046,鞍部,2019/03/29,10:03:00,919.2,19.1,87,,1.6,0,0.3
16047,鞍部,2019/03/29,09:03:00,918.8,20,100,,1.1,0,0.4
16048,鞍部,2019/03/29,08:03:00,918.5,17.7,100,,2.3,0,0
16049,鞍部,2019/03/29,07:03:00,918.1,17.4,100,,3.2,0,0
16050,鞍部,2019/03/29,06:03:00,917.3,17.3,100,,3.5,0,0
16051,鞍部,2019/03/29,05:03:00,917.1,17.5,100,,3.2,0,-
16052,鞍部,2019/03/29,04:03:00,916.7,18,100,,2.9,0,-
16053,鞍部,2019/03/29,03:03:00,917.1,18.3,96,,3.4,0,-
16054,鞍部,2019/03/29,02:03:00,917.2,18.7,93,,1.5,0,-
16055,鞍部,2019/03/29,01:03:00,917.8,18.7,91,,1.7,0,-
16056,鞍部,2019/03/29,00:03:00,920.9,12.8,100,,6.1,4,-
16057,鞍部,2019/03/28,23:03:00,918.4,18.9,90,,1,0,-
16058,鞍部,2019/03/28,22:03:00,918.7,18.9,92,,1.4,0,-
16059,鞍部,2019/03/28,21:03:00,918.6,18.9,90,,3,0,-
16060,鞍部,2019/03/28,20:03:00,918.5,19.3,91,,1.6,0,-
16061,鞍部,2019/03/28,19:03:00,918.3,19.1,93,,1.5,0,0
16062,鞍部,2019/03/28,18:03:00,917.5,19.5,88,,2.2,0,0
16063,鞍部,2019/03/28,17:03:00,917,20.6,86,,1.5,0,0
16064,鞍部,2019/03/28,16:03:00,917.2,22.1,82,,1.2,0,0.6
16065,鞍部,2019/03/28,15:03:00,917.6,20.2,86,,2.7,0,0.2
16066,鞍部,2019/03/28,14:03:00,918.1,22.1,80,,2.5,0,0.8
16067,鞍部,2019/03/28,13:03:00,918.9,22.7,78,,3.5,0,0.9
16068,鞍部,2019/03/28,12:03:00,919.6,23,76,,3.8,0,0.8
16069,鞍部,2019/03/28,11:03:00,920.3,23.4,78,,0.9,0,1
16070,鞍部,2019/03/28,10:03:00,920.5,21.9,86,,1.1,0,1
16071,鞍部,2019/03/28,09:03:00,920.8,20.5,100,,1.3,0,0.7
