序號,測站,監測日期,監測時間,測站氣壓(hPa),溫度(℃),相對溼度(%),風向,風速(m/s),降水量(mm),日照時數(小時)
10797,淡水,2019/02/24,02:02:00,"1,015.5",14.1,98,北,0.6,1,-
10798,淡水,2019/02/24,01:02:00,"1,016",14,98,靜風,0.1,1,-
10799,淡水,2019/02/24,00:02:00,"1,015.8",15.1,99,靜風,0,0,-
10800,淡水,2019/02/23,23:02:00,"1,017.7",13.8,96,西南西,0.6,3,-
10801,淡水,2019/02/23,22:02:00,"1,017.7",13.8,96,東,0.3,1,-
10802,淡水,2019/02/23,21:02:00,"1,017.9",14.1,89,東,0.4,0,-
10803,淡水,2019/02/23,20:02:00,"1,017.8",14.3,85,東北東,1.4,0,-
10804,淡水,2019/02/23,19:02:00,"1,017.4",14.5,82,東北,0.6,0,0
10805,淡水,2019/02/23,18:02:00,"1,016.8",14.1,84,東北東,1.6,0,0
10806,淡水,2019/02/23,17:02:00,"1,016.4",14.2,81,東北,1.6,0,0
10807,淡水,2019/02/23,16:02:00,"1,016",14.5,77,東,1.7,0,0
10808,淡水,2019/02/23,15:02:00,"1,015.6",14.4,77,東北,1.4,0,0
10809,淡水,2019/02/23,14:02:00,"1,016.1",14.2,78,東北,2.1,0,0
10810,淡水,2019/02/23,13:02:00,"1,017.3",13.8,82,北北東,3.3,0,0
10811,淡水,2019/02/23,12:02:00,"1,017.1",13.9,80,東北,2.8,0,0
10812,淡水,2019/02/23,11:02:00,"1,018.1",14.5,75,北北東,2,0,0
10813,淡水,2019/02/23,10:02:00,"1,018.3",15,74,北,2,0,0
10814,淡水,2019/02/23,09:02:00,"1,018",14.6,76,北北西,0.3,0,0
10815,淡水,2019/02/23,08:02:00,"1,018.3",13.9,77,北北東,2.2,0,0
10816,淡水,2019/02/23,07:02:00,"1,018.8",13.5,78,東北,2.2,0,0
10817,淡水,2019/02/23,06:02:00,"1,019",13.4,78,北北東,2.6,0,0
10818,淡水,2019/02/23,05:02:00,"1,018.5",13.2,81,北北東,3.4,0,-
10819,淡水,2019/02/23,04:02:00,"1,019",13.3,84,北北東,3.3,0,-
10820,淡水,2019/02/23,03:02:00,"1,018.9",13.6,85,北北東,4,0,-
10821,淡水,2019/02/23,02:02:00,"1,018.4",14.3,81,東北,2.4,0,-
10822,淡水,2019/02/23,01:02:00,"1,018.6",14.9,79,北北東,2.9,0,-
10823,淡水,2019/02/23,00:02:00,"1,017",13.8,97,東南,0.4,2,-
10824,淡水,2019/02/22,23:02:00,"1,019",15.1,80,北北東,3.2,0,-
10825,淡水,2019/02/22,22:02:00,"1,018.7",15.5,80,東北,1.5,0,-
10826,淡水,2019/02/22,21:02:00,"1,018.6",15.3,82,北北東,2.9,0,-
10827,淡水,2019/02/22,20:02:00,"1,018.1",15.4,87,北北東,3,0,-
10828,淡水,2019/02/22,19:02:00,"1,017.7",15.2,93,北北東,2.8,0,0
10829,淡水,2019/02/22,18:02:00,"1,017.4",15.2,94,北,3.6,0,0
10830,淡水,2019/02/22,17:02:00,"1,017",15.4,95,北,3.3,0,0
10831,淡水,2019/02/22,16:02:00,"1,015.9",15.6,94,北北東,4.1,0,0
10832,淡水,2019/02/22,15:02:00,"1,015.4",15.9,94,北北東,3.9,0,0
10833,淡水,2019/02/22,14:02:00,"1,015.3",16.3,91,北北東,3.1,0,0
10834,淡水,2019/02/22,13:02:00,"1,015.5",16.7,92,北北東,3,0,0
10835,淡水,2019/02/22,12:02:00,"1,016.1",17.5,90,北北東,3.8,0,0
10836,淡水,2019/02/22,11:02:00,"1,017",17.1,94,北,2.7,0,0
10837,淡水,2019/02/22,10:02:00,"1,017.1",17.1,95,北,2.7,0,0
10838,淡水,2019/02/22,09:02:00,"1,017.1",17.4,94,北,3.2,0,0
10839,淡水,2019/02/22,08:02:00,"1,016.7",18,94,北,2,0,0
10840,淡水,2019/02/22,07:02:00,"1,015.7",17.6,93,東北,1.8,0,0
10841,淡水,2019/02/22,06:02:00,"1,015",17.8,94,北,1.7,0,0
10842,淡水,2019/02/22,05:02:00,"1,014.5",17.8,93,北北東,2.5,0,-
10843,淡水,2019/02/22,04:02:00,"1,014.5",18,93,北,2.5,0,-
10844,淡水,2019/02/22,03:02:00,"1,014.5",18.2,93,北北東,2.2,0,-
10845,淡水,2019/02/22,02:02:00,"1,014.3",18.6,93,北,2.5,0,-
10846,淡水,2019/02/22,01:02:00,"1,014.6",18.8,92,北北東,2,0,-
10847,淡水,2019/02/22,00:02:00,"1,018.8",15,79,東北,2.5,0,-
10848,淡水,2019/02/21,23:02:00,"1,015.5",19.1,89,北,1.9,0,-
10849,淡水,2019/02/21,22:02:00,"1,015.6",19,89,東北東,0.9,0,-
10850,淡水,2019/02/21,21:02:00,"1,015.6",18.7,94,北北東,2.6,0,-
10851,淡水,2019/02/21,20:02:00,"1,015.9",18.5,95,北,2.8,0,-
10852,淡水,2019/02/21,19:02:00,"1,015.6",20.2,92,北,3.7,0,0
10853,淡水,2019/02/21,18:02:00,"1,015",20.6,90,北北東,3.2,0,0
10854,淡水,2019/02/21,17:02:00,"1,014.9",21.8,85,西北,2.4,0,0.6
10855,淡水,2019/02/21,16:02:00,"1,014",23,81,北北西,2,0,0.9
10856,淡水,2019/02/21,15:02:00,"1,014.1",23.8,81,西,1.4,0,0.8
10857,淡水,2019/02/21,14:02:00,"1,014.7",24,78,西北,1.3,0,0.5
10858,淡水,2019/02/21,13:02:00,"1,015.6",23.5,79,西北西,0.6,0,0.4
10859,淡水,2019/02/21,12:02:00,"1,016.6",23.9,83,西,1.3,0,0.4
10860,淡水,2019/02/21,11:02:00,"1,017.3",22.6,85,西,0.8,0,0.4
10861,淡水,2019/02/21,10:02:00,"1,017.9",21.7,86,北北東,0.9,0,0
10862,淡水,2019/02/21,09:02:00,"1,017.8",21.5,86,南,0.9,0,0
10863,淡水,2019/02/21,08:02:00,"1,017.5",20.5,91,南南東,1,0,0
10864,淡水,2019/02/21,07:02:00,"1,017.6",19.7,94,南,0.3,0,0
10865,淡水,2019/02/21,06:02:00,"1,017.4",19.7,93,東南,0.6,0,0
10866,淡水,2019/02/21,05:02:00,"1,017.1",19.7,90,北,1.5,0,-
10867,淡水,2019/02/21,04:02:00,"1,017.1",19.6,92,北北東,1.9,0,-
10868,淡水,2019/02/21,03:02:00,"1,017.4",19.6,95,北,2,0,-
10869,淡水,2019/02/21,02:02:00,"1,017.9",20,95,北北東,1.2,0,-
10870,淡水,2019/02/21,01:02:00,"1,018.9",19.9,97,北北東,1.8,0,-
10871,淡水,2019/02/21,00:02:00,"1,014.7",18.8,91,北北東,1.8,0,-
10872,淡水,2019/02/20,23:02:00,"1,019",20.4,95,東北,0.7,0,-
10873,淡水,2019/02/20,22:02:00,"1,019",20.5,93,北,1.1,0,-
10874,淡水,2019/02/20,21:02:00,"1,019",20.7,94,北,2.2,0,-
10875,淡水,2019/02/20,20:02:00,"1,018.7",20.8,95,北北東,2.4,0,-
10876,淡水,2019/02/20,19:02:00,"1,018.1",20.7,97,北,2.8,0,0
10877,淡水,2019/02/20,18:02:00,"1,017.6",21.4,95,北北東,2.1,0,0
10878,淡水,2019/02/20,17:02:00,"1,017.1",21.8,92,北,1.9,0,0
10879,淡水,2019/02/20,16:02:00,-,-,-,X,-,0,-
10880,淡水,2019/02/20,15:02:00,"1,016.9",23.2,86,西北,2.4,0,0
10881,淡水,2019/02/20,14:02:00,"1,017",23.9,83,北北西,2.7,0,0.7
10882,淡水,2019/02/20,13:02:00,"1,017.3",25,82,北北西,2.4,0,0.6
10883,淡水,2019/02/20,12:02:00,"1,018.3",24.2,81,北北西,2.7,0,0.5
10884,淡水,2019/02/20,11:02:00,"1,019",25,78,西北西,1.2,0,0.7
10885,淡水,2019/02/20,10:02:00,"1,019.5",23.5,84,南南東,0.6,0,0.5
10886,淡水,2019/02/20,09:02:00,"1,019.4",21.7,88,南,1.4,0,0.1
10887,淡水,2019/02/20,08:02:00,"1,018.9",20.4,93,南南東,2,0,0.1
10888,淡水,2019/02/20,07:02:00,"1,018.8",19.5,96,靜風,0.1,0,0
10889,淡水,2019/02/20,06:02:00,"1,018.1",19.3,96,靜風,0.1,0,0
10890,淡水,2019/02/20,05:02:00,"1,017.1",19.5,95,北北東,0.4,0,-
10891,淡水,2019/02/20,04:02:00,"1,017",19.7,95,北北東,0.5,0,-
10892,淡水,2019/02/20,03:02:00,"1,017.4",19.3,95,東南,1.1,0,-
10893,淡水,2019/02/20,02:02:00,"1,017.7",19.8,93,東南,2.6,0,-
10894,淡水,2019/02/20,01:02:00,"1,018.1",19.9,92,南南東,2,0,-
10895,淡水,2019/02/20,00:02:00,"1,018.8",20.1,96,北北東,1.4,0,-
10896,淡水,2019/02/19,23:02:00,"1,018.9",20.1,91,東南,1.7,0,-
10897,淡水,2019/02/19,22:02:00,"1,018.6",20.1,90,東南,1.8,0,-
10898,淡水,2019/02/19,21:02:00,"1,018.7",20.1,91,南南東,2.4,0,-
10899,淡水,2019/02/19,20:02:00,"1,018",20.3,92,東南,1.7,0,-
10900,淡水,2019/02/19,19:02:00,"1,017.1",20.9,90,靜風,0,0,0
10901,淡水,2019/02/19,18:02:00,"1,016",21.6,86,靜風,0.1,0,0.3
10902,淡水,2019/02/19,17:02:00,"1,015.7",22.9,76,北北西,0.9,0,0.8
10903,淡水,2019/02/19,16:02:00,"1,015.7",23.1,77,西北,1.7,0,0.7
10904,淡水,2019/02/19,15:02:00,"1,015.5",24.1,75,西北,1.6,0,1
10905,淡水,2019/02/19,14:02:00,"1,015.9",23.4,89,西北西,1.4,0,0.2
10906,淡水,2019/02/19,13:02:00,"1,016.7",21.6,88,西北,1.3,0,0
10907,淡水,2019/02/19,12:02:00,"1,017.1",20.7,92,西,0.7,0,0
10908,淡水,2019/02/19,11:02:00,"1,017.5",20.6,92,西北西,0.9,0,0.1
10909,淡水,2019/02/19,10:02:00,"1,017.4",20.4,82,西,0.4,0,0
10910,淡水,2019/02/19,09:02:00,"1,017.1",19,85,東南,0.8,0,0
10911,淡水,2019/02/19,08:02:00,"1,015.8",17.8,91,東南,1.6,0,0
10912,淡水,2019/02/19,07:02:00,"1,015.2",16.7,94,東南,1.9,0,0
10913,淡水,2019/02/19,06:02:00,"1,014.4",16.1,96,南南東,3,0,0
10914,淡水,2019/02/19,05:02:00,"1,014.6",16.3,96,南南東,2.2,1,-
10915,淡水,2019/02/19,04:02:00,"1,015.1",16.2,97,南南東,0.6,0,-
10916,淡水,2019/02/19,03:02:00,"1,015.9",16,97,北北西,0.6,0,-
10917,淡水,2019/02/19,02:02:00,"1,017",16.9,96,西北,3.3,1,-
10918,淡水,2019/02/19,01:02:00,"1,015",18.4,96,北,1.8,0,-
10919,淡水,2019/02/19,00:02:00,"1,018.6",20,91,南南東,1.9,0,-
10920,淡水,2019/02/18,23:02:00,"1,013.8",18.2,97,東南,0.8,0,-
10921,淡水,2019/02/18,22:02:00,"1,014.7",18.4,96,北,0.3,0,-
10922,淡水,2019/02/18,21:02:00,"1,014.4",18.6,95,北,0.7,0,-
10923,淡水,2019/02/18,20:02:00,"1,014",18.7,95,北,1.3,0,-
10924,淡水,2019/02/18,19:02:00,"1,013.5",19,95,北,1.6,0,0
10925,淡水,2019/02/18,18:02:00,"1,012.8",19.6,95,北北東,0.7,0,0
10926,淡水,2019/02/18,17:02:00,"1,012.3",19.8,95,北,1,0,0
10927,淡水,2019/02/18,16:02:00,"1,012.4",19.9,99,西北,1.1,0,0
10928,淡水,2019/02/18,15:02:00,"1,012.3",19.7,95,北,0.5,0,0
10929,淡水,2019/02/18,14:02:00,"1,012.4",19.8,94,北,2.6,0,0
10930,淡水,2019/02/18,13:02:00,"1,013.3",20.2,96,北,3.1,0,0
10931,淡水,2019/02/18,12:02:00,"1,014.2",20.9,100,北北西,0.9,2,0
10932,淡水,2019/02/18,11:02:00,"1,015",20.5,95,西北西,0.5,0,0
10933,淡水,2019/02/18,10:02:00,"1,015.3",21.1,85,南,0.4,0,0
10934,淡水,2019/02/18,09:02:00,"1,015.3",20,92,南,0.7,0,0
10935,淡水,2019/02/18,08:02:00,"1,015.4",18.5,93,東北東,0.3,0,0
10936,淡水,2019/02/18,07:02:00,"1,015.3",17,95,靜風,0.1,0,0
10937,淡水,2019/02/18,06:02:00,"1,014.7",16.6,95,東北東,0.4,0,0
10938,淡水,2019/02/18,05:02:00,"1,014.7",16.5,94,北北東,0.9,0,-
10939,淡水,2019/02/18,04:02:00,"1,015",16.8,91,東北東,1,0,-
10940,淡水,2019/02/18,03:02:00,"1,015.7",16.2,94,靜風,0.2,0,-
10941,淡水,2019/02/18,02:02:00,"1,016.6",16.1,93,靜風,0.2,0,-
10942,淡水,2019/02/18,01:02:00,"1,017.7",15.8,93,東,0.3,0,-
10943,淡水,2019/02/18,00:02:00,"1,014",18.6,98,西北,1,0,-
10944,淡水,2019/02/17,23:02:00,"1,017.8",16.4,90,北北西,0.6,0,-
10945,淡水,2019/02/17,22:02:00,"1,018.3",16,89,東北東,0.5,0,-
10946,淡水,2019/02/17,21:02:00,"1,018",16.4,86,東北,0.7,0,-
10947,淡水,2019/02/17,20:02:00,"1,018",16.3,87,北,0.7,0,-
10948,淡水,2019/02/17,19:02:00,"1,017.9",16.8,82,北,1.6,0,0
10949,淡水,2019/02/17,18:02:00,"1,017.9",16.2,85,東北,2.5,0,0
10950,淡水,2019/02/17,17:02:00,"1,017.6",17.1,82,北北東,2.4,0,0
10951,淡水,2019/02/17,16:02:00,"1,016.3",18,79,北北東,3,0,0
10952,淡水,2019/02/17,15:02:00,"1,016.8",17.7,78,北北東,3.5,0,0.2
10953,淡水,2019/02/17,14:02:00,"1,017.9",17.6,79,北北東,4,0,0.1
10954,淡水,2019/02/17,13:02:00,"1,018.3",18.1,75,北北東,3.9,0,0.1
10955,淡水,2019/02/17,12:02:00,"1,019.5",17.8,75,北北東,4.2,0,0.1
10956,淡水,2019/02/17,11:02:00,"1,020.2",17.9,75,北北東,2.4,0,0.4
10957,淡水,2019/02/17,10:02:00,"1,020.6",17.8,75,北,2.5,0,0.1
10958,淡水,2019/02/17,09:02:00,"1,020.9",16.4,78,東北,2,0,0.1
10959,淡水,2019/02/17,08:02:00,"1,020.2",15.6,83,北,2.1,0,0
10960,淡水,2019/02/17,07:02:00,"1,019.7",14.9,85,北北東,1.3,0,0
10961,淡水,2019/02/17,06:02:00,"1,018.9",14.6,84,東北,0.5,0,0
10962,淡水,2019/02/17,05:02:00,"1,018.5",14.8,82,北北東,1.8,0,-
10963,淡水,2019/02/17,04:02:00,"1,018.5",14.5,84,北北東,3.1,0,-
10964,淡水,2019/02/17,03:02:00,"1,018.9",14.7,84,北北東,4.1,0,-
10965,淡水,2019/02/17,02:02:00,"1,018.6",14.8,86,北北東,4,0,-
10966,淡水,2019/02/17,01:02:00,"1,018.7",15.4,85,北北東,2.8,0,-
10967,淡水,2019/02/17,00:02:00,"1,017.8",15.9,91,靜風,0.2,0,-
10968,淡水,2019/02/16,23:02:00,"1,018.7",15.6,85,北,2.7,0,-
10969,淡水,2019/02/16,22:02:00,"1,018.8",15.9,86,北北東,2.4,0,-
10970,淡水,2019/02/16,21:02:00,"1,018.6",15.9,85,東北,1.6,0,-
10971,淡水,2019/02/16,20:02:00,"1,018.5",15.9,85,北北東,2.3,0,-
10972,淡水,2019/02/16,19:02:00,"1,017.9",15.8,84,北北東,2,0,0
10973,淡水,2019/02/16,18:02:00,"1,017.9",15.7,85,北北東,3.3,0,0
10974,淡水,2019/02/16,17:02:00,"1,018",16,84,北北東,2.7,0,0
10975,淡水,2019/02/16,16:02:00,"1,017.3",16.4,85,北北東,3.5,0,0
10976,淡水,2019/02/16,15:02:00,"1,017.3",16.9,84,北北東,3.5,0,0
10977,淡水,2019/02/16,14:02:00,"1,017.4",16.8,85,北北東,3,0,0
10978,淡水,2019/02/16,13:02:00,"1,018",17.3,85,北北東,3,0,0
10979,淡水,2019/02/16,12:02:00,"1,018.5",17.8,85,北北東,3,0,0
10980,淡水,2019/02/16,11:02:00,"1,019.1",18.6,82,北,2.4,0,0
10981,淡水,2019/02/16,10:02:00,"1,019.5",18.3,82,北北東,1.3,0,0
10982,淡水,2019/02/16,09:02:00,"1,019.7",17.8,90,東南東,0.3,0,0
10983,淡水,2019/02/16,08:02:00,"1,019.7",17.8,85,北北東,2.6,0,0
10984,淡水,2019/02/16,07:02:00,"1,019.3",17.5,87,北北東,1.8,0,0
10985,淡水,2019/02/16,06:02:00,"1,018.7",17.6,89,北北東,1.9,0,0
10986,淡水,2019/02/16,05:02:00,"1,018.3",17.7,90,北北東,2.2,0,-
10987,淡水,2019/02/16,04:02:00,"1,018.3",17.9,92,北北東,1.6,0,-
10988,淡水,2019/02/16,03:02:00,"1,018",18,93,靜風,0,0,-
10989,淡水,2019/02/16,02:02:00,"1,018.3",18.4,89,北,0.9,0,-
10990,淡水,2019/02/16,01:02:00,"1,018.2",18.4,88,北北東,2.2,0,-
10991,淡水,2019/02/16,00:02:00,"1,018.2",15.7,83,北北東,2.5,0,-
10992,淡水,2019/02/15,23:02:00,"1,018.3",19,90,北,1.4,0,-
10993,淡水,2019/02/15,22:02:00,"1,018.3",18.7,92,北北東,1.1,0,-
10994,淡水,2019/02/15,21:02:00,"1,018.3",18.5,93,北北東,0.7,0,-
10995,淡水,2019/02/15,20:02:00,"1,018.2",18.7,92,北北東,1.4,0,-
10996,淡水,2019/02/15,19:02:00,"1,017.4",18.8,92,東北,1.7,0,0
10997,淡水,2019/02/15,18:02:00,"1,016.8",19.5,88,北,2,0,0
10998,淡水,2019/02/15,17:02:00,"1,016.2",20.4,85,北,2.4,0,0.1
10999,淡水,2019/02/15,16:02:00,"1,015.8",21.4,83,北,2.4,0,0.7
11000,淡水,2019/02/15,15:02:00,"1,015.9",22.8,79,北北西,2.5,0,0.9
11001,淡水,2019/02/15,14:02:00,"1,016",23.5,81,西北西,2,0,0.4
11002,淡水,2019/02/15,13:02:00,"1,017",23.1,79,西,1.8,0,1
11003,淡水,2019/02/15,12:02:00,"1,017.8",23.2,82,西,1.2,0,0.9
11004,淡水,2019/02/15,11:02:00,"1,019",22.5,81,西,0.5,0,0.3
11005,淡水,2019/02/15,10:02:00,"1,020",20.1,91,西,0.7,0,0
11006,淡水,2019/02/15,09:02:00,"1,020.2",19.8,93,西南西,0.6,0,0
11007,淡水,2019/02/15,08:02:00,"1,019.9",18.6,95,北,1.2,0,0
11008,淡水,2019/02/15,07:02:00,"1,019.8",18.2,96,東北東,0.4,0,0
11009,淡水,2019/02/15,06:02:00,"1,019.4",18.1,95,靜風,0.2,0,0
11010,淡水,2019/02/15,05:02:00,"1,018.9",17.8,96,靜風,0,0,-
11011,淡水,2019/02/15,04:02:00,"1,018.5",17.8,94,靜風,0,0,-
11012,淡水,2019/02/15,03:02:00,"1,018.6",17.6,94,靜風,0.1,0,-
11013,淡水,2019/02/15,02:02:00,"1,019",17,95,東,0.4,0,-
11014,淡水,2019/02/15,01:02:00,"1,019.2",17,94,東,0.6,0,-
11015,淡水,2019/02/15,00:02:00,"1,018.3",18.5,90,北北東,2.8,0,-
11016,淡水,2019/02/14,23:02:00,"1,020",17.2,93,靜風,0,0,-
11017,淡水,2019/02/14,22:02:00,"1,020.1",17.1,94,靜風,0,0,-
11018,淡水,2019/02/14,21:02:00,"1,020.6",17.9,89,北北東,0.7,0,-
11019,淡水,2019/02/14,20:02:00,"1,020.4",17.9,89,北北東,1.2,0,-
11020,淡水,2019/02/14,19:02:00,"1,020.2",17.7,89,北北東,2.3,0,0
11021,淡水,2019/02/14,18:02:00,"1,019.8",17.9,86,北北東,2.1,0,0
11022,淡水,2019/02/14,17:02:00,"1,019.5",17.8,89,北北東,2.4,0,0
11023,淡水,2019/02/14,16:02:00,"1,019.4",18,88,北北東,2.4,0,0
11024,淡水,2019/02/14,15:02:00,"1,019.3",18.3,88,北北東,2.9,0,0
11025,淡水,2019/02/14,14:02:00,"1,019.4",18.4,88,北北東,2.9,0,0
11026,淡水,2019/02/14,13:02:00,"1,019.9",18.6,87,北北東,3,0,0
11027,淡水,2019/02/14,12:02:00,"1,020.7",18.5,88,北北東,3,0,0
11028,淡水,2019/02/14,11:02:00,"1,021.6",18.1,90,北北東,2.3,0,0
11029,淡水,2019/02/14,10:02:00,"1,022.1",18.7,89,北,2.7,0,0
11030,淡水,2019/02/14,09:02:00,"1,022.1",18.1,90,北北東,2.3,0,0
11031,淡水,2019/02/14,08:02:00,"1,021.7",18,91,北北東,2.3,0,0
11032,淡水,2019/02/14,07:02:00,"1,021.4",17.7,94,北北東,2.1,0,0
11033,淡水,2019/02/14,06:02:00,"1,020.4",17.8,94,北北東,1.3,0,0
11034,淡水,2019/02/14,05:02:00,"1,019.5",17.7,93,靜風,0,0,-
11035,淡水,2019/02/14,04:02:00,"1,019.1",17.5,94,北北東,0.7,0,-
11036,淡水,2019/02/14,03:02:00,"1,018.8",17,94,靜風,0.1,0,-
11037,淡水,2019/02/14,02:02:00,"1,019.2",17.1,93,靜風,0.1,0,-
11038,淡水,2019/02/14,01:02:00,"1,019.5",17.2,92,靜風,0.2,0,-
11039,淡水,2019/02/14,00:02:00,"1,019.5",16.7,94,靜風,0,0,-
11040,淡水,2019/02/13,23:02:00,"1,020.5",17.4,90,北北東,0.7,0,-
11041,淡水,2019/02/13,22:02:00,"1,020.9",17.6,89,北北東,2,0,-
11042,淡水,2019/02/13,21:02:00,"1,021",16.9,90,東南,0.3,0,-
11043,淡水,2019/02/13,20:02:00,"1,020.8",17.3,88,北北東,0.8,0,-
11044,淡水,2019/02/13,19:02:00,"1,020.8",17.7,85,北北東,0.9,0,0
11045,淡水,2019/02/13,18:02:00,"1,020.6",17.7,85,北北東,1.4,0,0
11046,淡水,2019/02/13,17:02:00,"1,020.4",17.8,85,東北,1.1,0,0
11047,淡水,2019/02/13,16:02:00,"1,020",18.1,84,北北東,2.6,0,0
11048,淡水,2019/02/13,15:02:00,"1,019.8",19,81,北北東,2.8,0,0
11049,淡水,2019/02/13,14:02:00,"1,020.3",19.1,81,北北東,2.8,0,0
11050,淡水,2019/02/13,13:02:00,"1,021.3",18.2,84,北北東,1.8,0,0
11051,淡水,2019/02/13,12:02:00,"1,022.2",18.2,85,北北東,2.9,0,0
11052,淡水,2019/02/13,11:02:00,"1,022.9",18.8,85,北,3.3,0,0
11053,淡水,2019/02/13,10:02:00,"1,023.3",18.1,87,北北東,3,0,0
11054,淡水,2019/02/13,09:02:00,"1,023.2",17.3,90,北北東,2.7,0,0
11055,淡水,2019/02/13,08:02:00,"1,023",17.2,91,東北,1.9,0,0
11056,淡水,2019/02/13,07:02:00,"1,022.4",17.1,93,北,2.1,0,0
11057,淡水,2019/02/13,06:02:00,"1,022.3",17.2,94,北北東,2,0,0
11058,淡水,2019/02/13,05:02:00,"1,021.7",17.2,95,北,2.5,0,-
11059,淡水,2019/02/13,04:02:00,"1,021.2",17.6,96,北,1.5,0,-
11060,淡水,2019/02/13,03:02:00,"1,021.1",18.1,96,北北西,2,0,-
11061,淡水,2019/02/13,02:02:00,"1,020.9",19.1,94,北北西,0.9,0,-
11062,淡水,2019/02/13,01:02:00,"1,021.1",18.9,96,西,0.3,0,-
11063,淡水,2019/02/13,00:02:00,"1,020",16.8,93,東南東,0.3,0,-
11064,淡水,2019/02/12,23:02:00,"1,021.5",18.8,97,西北西,0.4,0,-
11065,淡水,2019/02/12,22:02:00,"1,021.8",18.8,97,靜風,0.2,0,-
11066,淡水,2019/02/12,21:02:00,"1,022.1",18.7,96,靜風,0.2,0,-
11067,淡水,2019/02/12,20:02:00,"1,021.5",18.8,94,北,0.9,0,-
11068,淡水,2019/02/12,19:02:00,"1,020.7",19.6,92,西北西,1.3,0,0
11069,淡水,2019/02/12,18:02:00,"1,020",20.3,89,北,1.4,0,0.1
11070,淡水,2019/02/12,17:02:00,"1,019",22.1,83,西北西,1.4,0,1
11071,淡水,2019/02/12,16:02:00,"1,018.2",26.2,64,南,2.4,0,1
11072,淡水,2019/02/12,15:02:00,"1,018.1",26.8,62,南南東,2.7,0,1
11073,淡水,2019/02/12,14:02:00,"1,018.9",26.8,59,南南東,1.9,0,1
11074,淡水,2019/02/12,13:02:00,"1,019.8",26.5,60,南南東,3.4,0,1
11075,淡水,2019/02/12,12:02:00,"1,021.2",26.3,63,南南東,3.1,0,1
11076,淡水,2019/02/12,11:02:00,"1,022.5",23.6,70,東北,1.4,0,0.6
11077,淡水,2019/02/12,10:02:00,"1,023.4",22.2,74,北,0.3,0,0.3
11078,淡水,2019/02/12,09:02:00,"1,023.7",19.8,80,北,0.9,0,0
11079,淡水,2019/02/12,08:02:00,"1,023.5",18.8,83,西北,1,0,0
11080,淡水,2019/02/12,07:02:00,"1,022.9",16.9,90,東北,0.9,0,0
11081,淡水,2019/02/12,06:02:00,"1,022.9",16.1,93,東,0.5,0,0
11082,淡水,2019/02/12,05:02:00,"1,022.3",15.8,92,東北東,0.7,0,-
11083,淡水,2019/02/12,04:02:00,"1,022.1",16.9,89,北北東,0.9,0,-
11084,淡水,2019/02/12,03:02:00,"1,021.8",16.6,90,東北東,0.9,0,-
11085,淡水,2019/02/12,02:02:00,"1,021.8",16.5,90,東北,1.2,0,-
11086,淡水,2019/02/12,01:02:00,"1,022.4",16.1,91,北北西,1.6,0,-
11087,淡水,2019/02/12,00:02:00,"1,021.1",18.9,98,西北西,1,0,-
11088,淡水,2019/02/11,23:02:00,"1,023.5",15.9,88,北北東,2,0,-
11089,淡水,2019/02/11,22:02:00,"1,024.1",15.2,88,東,1.1,0,-
11090,淡水,2019/02/11,21:02:00,"1,024.2",14.5,89,東,0.6,0,-
11091,淡水,2019/02/11,20:02:00,"1,024.4",14.6,87,東北東,0.3,0,-
11092,淡水,2019/02/11,19:02:00,"1,024.2",15.5,81,北北東,1.3,0,0
11093,淡水,2019/02/11,18:02:00,"1,024.4",15.3,81,北北東,3.2,0,0
11094,淡水,2019/02/11,17:02:00,"1,024.1",15.2,83,北北東,3.8,0,0.1
11095,淡水,2019/02/11,16:02:00,"1,023.8",15.9,82,北北東,3.8,0,0.3
11096,淡水,2019/02/11,15:02:00,"1,023.5",16.9,76,北北東,4.8,0,0.8
11097,淡水,2019/02/11,14:02:00,"1,023.4",17.7,75,北北東,3.9,0,0.5
11098,淡水,2019/02/11,13:02:00,"1,023.9",17.4,76,北北東,5.4,0,0.2
11099,淡水,2019/02/11,12:02:00,"1,024.5",17.5,75,北北東,4.3,0,0.1
11100,淡水,2019/02/11,11:02:00,"1,025",16.8,78,北,3.9,0,0
11101,淡水,2019/02/11,10:02:00,"1,025.2",17.1,79,北北東,2.2,0,0
11102,淡水,2019/02/11,09:02:00,"1,025.4",16,82,東北,2.2,0,0
11103,淡水,2019/02/11,08:02:00,"1,025.1",15.4,84,東北,2.4,0,0
11104,淡水,2019/02/11,07:02:00,"1,024.8",15.1,87,東北東,1.2,0,0
11105,淡水,2019/02/11,06:02:00,"1,024.1",15.1,86,北北東,3.5,0,0
11106,淡水,2019/02/11,05:02:00,"1,023.5",14.9,89,北北東,3.6,0,-
11107,淡水,2019/02/11,04:02:00,"1,023",15,88,北北東,2.9,0,-
11108,淡水,2019/02/11,03:02:00,"1,022.9",15.3,91,北北東,3.4,0,-
11109,淡水,2019/02/11,02:02:00,"1,023",15.7,91,北北東,2.6,0,-
11110,淡水,2019/02/11,01:02:00,"1,023",16,89,北,2.1,0,-
11111,淡水,2019/02/11,00:02:00,"1,023",15.9,90,北,0.6,0,-
11112,淡水,2019/02/10,23:02:00,"1,023.3",16.3,90,北北東,1.9,0,-
11113,淡水,2019/02/10,22:02:00,"1,023.2",16.5,89,北北東,1.9,0,-
