序號,測站,監測日期,監測時間,測站氣壓(hPa),溫度(℃),相對溼度(%),風向,風速(m/s),降水量(mm),日照時數(小時)
22814,鞍部,2016/05/27,03:05:00,919.7,22.4,87,,2.2,0,-
22815,鞍部,2016/05/27,02:05:00,920,22.6,87,,1.9,0,-
22816,鞍部,2016/05/27,01:05:00,920.2,22.1,85,,1.1,0,-
22817,鞍部,2016/05/27,00:05:00,920.9,22.3,97,,3.2,0,-
22818,鞍部,2016/05/26,23:05:00,920.8,21.3,94,,0.2,0,-
22819,鞍部,2016/05/26,22:05:00,921.1,21.4,96,,0.2,0,-
22820,鞍部,2016/05/26,21:05:00,920.4,21.2,98,,1,0,-
22821,鞍部,2016/05/26,20:05:00,920,21.2,99,,0.9,0,-
22822,鞍部,2016/05/26,19:05:00,919.5,21.7,99,,0.7,0,0
22823,鞍部,2016/05/26,18:05:00,919.4,22.6,99,,0.7,0,0
22824,鞍部,2016/05/26,17:05:00,919.2,22.5,100,,0.5,0,0
22825,鞍部,2016/05/26,16:05:00,919,22.7,97,,0.1,0,0
22826,鞍部,2016/05/26,15:05:00,919.1,24.3,90,,3.4,0,0
22827,鞍部,2016/05/26,14:05:00,919.3,24.8,89,,2,0,0.2
22828,鞍部,2016/05/26,13:05:00,919.4,24.7,89,,2.5,0,0.1
22829,鞍部,2016/05/26,12:05:00,919.4,24.1,93,,2.2,0,0.2
22830,鞍部,2016/05/26,11:05:00,919.6,24.4,90,,1.5,0,0.3
22831,鞍部,2016/05/26,10:05:00,919.8,24.2,89,,1.3,0,0.7
22832,鞍部,2016/05/26,09:05:00,920,25.3,85,,0.6,0,1
22833,鞍部,2016/05/26,08:05:00,919.7,24,87,,0.9,0,1
22834,鞍部,2016/05/26,07:05:00,919.8,22.6,86,,1.4,0,0.5
22835,鞍部,2016/05/26,06:05:00,919.7,21.4,89,,1.4,0,0
22836,鞍部,2016/05/26,05:05:00,919.3,20.4,93,,0.7,0,-
22837,鞍部,2016/05/26,04:05:00,919.2,21.2,87,,2.3,0,-
22838,鞍部,2016/05/26,03:05:00,919.1,20.9,89,,1.5,0,-
22839,鞍部,2016/05/26,02:05:00,919.2,19.9,93,,1.2,0,-
22840,鞍部,2016/05/26,01:05:00,919.3,21.2,89,,0.2,0,-
22841,鞍部,2016/05/26,00:05:00,920.4,22.4,84,,0,0,-
22842,鞍部,2016/05/25,23:05:00,919.9,20,100,,0.7,0,-
22843,鞍部,2016/05/25,22:05:00,920,19.8,97,,0,0,-
22844,鞍部,2016/05/25,21:05:00,919.6,21,89,,0.1,0,-
22845,鞍部,2016/05/25,20:05:00,919,20.6,95,,0.8,0,-
22846,鞍部,2016/05/25,19:05:00,918.4,20.6,94,,0.7,0,0
22847,鞍部,2016/05/25,18:05:00,918.1,21.5,97,,0.9,0,0
22848,鞍部,2016/05/25,17:05:00,917.9,22.1,99,,1.6,0,0
22849,鞍部,2016/05/25,16:05:00,917.8,22,100,,0,0,0
22850,鞍部,2016/05/25,15:05:00,918.1,21.3,99,,1.7,0,0
22851,鞍部,2016/05/25,14:05:00,918.2,21.3,100,,0.6,0,0
22852,鞍部,2016/05/25,13:05:00,918.5,21.6,99,,0.5,0,0
22853,鞍部,2016/05/25,12:05:00,918.7,22.1,95,,0.1,0,0
22854,鞍部,2016/05/25,11:05:00,919,21.5,96,,0,0,0
22855,鞍部,2016/05/25,10:05:00,918.9,21.6,96,,0.1,0,0
22856,鞍部,2016/05/25,09:05:00,918.9,21.6,96,,0.1,0,0.2
22857,鞍部,2016/05/25,08:05:00,918.6,20.6,99,,3,0,0.3
22858,鞍部,2016/05/25,07:05:00,918.2,21.1,99,,2,0,0
22859,鞍部,2016/05/25,06:05:00,917.6,20.6,98,,2.8,0,0
22860,鞍部,2016/05/25,05:05:00,917.3,20.3,97,,0.2,0,-
22861,鞍部,2016/05/25,04:05:00,917,20.2,99,,0,0,-
22862,鞍部,2016/05/25,03:05:00,916.8,20.1,98,,0,0,-
22863,鞍部,2016/05/25,02:05:00,917,19.7,98,,0.1,0,-
22864,鞍部,2016/05/25,01:05:00,917,19.9,98,,0.3,0,-
22865,鞍部,2016/05/25,00:05:00,919.7,20.1,100,,0.2,0,-
22866,鞍部,2016/05/24,23:05:00,917.7,19.7,99,,0.6,0,-
22867,鞍部,2016/05/24,22:05:00,918.1,19.9,99,,1.1,0,-
22868,鞍部,2016/05/24,21:05:00,917.7,19.8,99,,1.6,0,-
22869,鞍部,2016/05/24,20:05:00,917.2,19.6,99,,1.5,0,-
22870,鞍部,2016/05/24,19:05:00,916.7,19.6,99,,1.5,0,0
22871,鞍部,2016/05/24,18:05:00,916.3,20,99,,1.1,0,0
22872,鞍部,2016/05/24,17:05:00,916,20.3,99,,0.3,0,0
22873,鞍部,2016/05/24,16:05:00,915.9,21,99,,0.2,0,0
22874,鞍部,2016/05/24,15:05:00,916.2,22,96,,0.1,0,0
22875,鞍部,2016/05/24,14:05:00,916.5,20.7,99,,1.2,0,0
22876,鞍部,2016/05/24,13:05:00,916.9,20.9,99,,2.7,0,0
22877,鞍部,2016/05/24,12:05:00,917.5,21.5,100,,0.3,3,0
22878,鞍部,2016/05/24,11:05:00,917.8,22.1,100,,0.6,0,0
22879,鞍部,2016/05/24,10:05:00,917.9,21.7,99,,0,1,0
22880,鞍部,2016/05/24,09:05:00,918.2,21,100,,1.1,2,0
22881,鞍部,2016/05/24,08:05:00,918,20.7,100,,0.9,1,0
22882,鞍部,2016/05/24,07:05:00,917.9,20.8,100,,1.5,1,0
22883,鞍部,2016/05/24,06:05:00,917.3,20.5,99,,2.1,0,0
22884,鞍部,2016/05/24,05:05:00,917,20.3,99,,2.3,0,-
22885,鞍部,2016/05/24,04:05:00,916.9,20.2,99,,1.7,0,-
22886,鞍部,2016/05/24,03:05:00,916.9,20.2,99,,2.1,0,-
22887,鞍部,2016/05/24,02:05:00,916.8,20.2,98,,0.9,0,-
22888,鞍部,2016/05/24,01:05:00,917.5,20.2,98,,1.4,0,-
22889,鞍部,2016/05/24,00:05:00,917.4,19.6,98,,1.6,0,-
22890,鞍部,2016/05/23,23:05:00,918.6,20.4,98,,1.1,2,-
22891,鞍部,2016/05/23,22:05:00,918.8,20.7,99,,0,0,-
22892,鞍部,2016/05/23,21:05:00,918.4,20.9,98,,0.1,1,-
22893,鞍部,2016/05/23,20:05:00,918.2,20.7,98,,0.9,1,-
22894,鞍部,2016/05/23,19:05:00,917.5,20.7,99,,0.2,7,0
22895,鞍部,2016/05/23,18:05:00,917.1,21.2,98,,0,3,0
22896,鞍部,2016/05/23,17:05:00,916.9,21.1,98,,1,7,0
22897,鞍部,2016/05/23,16:05:00,916.7,21.1,98,,3.1,14,0
22898,鞍部,2016/05/23,15:05:00,916.9,22,96,,0.8,0,0
22899,鞍部,2016/05/23,14:05:00,917.3,22.9,94,,0.2,0,0
22900,鞍部,2016/05/23,13:05:00,917.9,23.2,93,,0.2,0,0
22901,鞍部,2016/05/23,12:05:00,918.4,24.5,92,,0.6,0,0.3
22902,鞍部,2016/05/23,11:05:00,918.7,23.4,92,,0.7,0,0.4
22903,鞍部,2016/05/23,10:05:00,918.8,23.1,95,,1.1,0,0.1
22904,鞍部,2016/05/23,09:05:00,919.1,21.6,99,,0.3,1,0
22905,鞍部,2016/05/23,08:05:00,919,21.1,100,,0.6,0,0
22906,鞍部,2016/05/23,07:05:00,919,21,100,,0.2,0,0
22907,鞍部,2016/05/23,06:05:00,918.8,20.6,99,,0.2,1,0
22908,鞍部,2016/05/23,05:05:00,918.4,20.3,99,,0.3,0,-
22909,鞍部,2016/05/23,04:05:00,918.3,20.4,99,,1.1,1,-
22910,鞍部,2016/05/23,03:05:00,918.2,20.3,99,,0.7,1,-
22911,鞍部,2016/05/23,02:05:00,918.2,20.2,99,,0.6,0,-
22912,鞍部,2016/05/23,01:05:00,918.4,20.2,99,,3.3,0,-
22913,鞍部,2016/05/23,00:05:00,918,20.2,99,,1,2,-
22914,鞍部,2016/05/22,23:05:00,919.1,20.1,96,,4.3,0,-
22915,鞍部,2016/05/22,22:05:00,919.3,19.9,98,,3.8,0,-
22916,鞍部,2016/05/22,21:05:00,919,20.3,97,,2.1,1,-
22917,鞍部,2016/05/22,20:05:00,918.8,20.3,95,,1.6,0,-
22918,鞍部,2016/05/22,19:05:00,918,20.6,94,,3.9,0,0
22919,鞍部,2016/05/22,18:05:00,917.5,20.9,91,,4.1,0,0
22920,鞍部,2016/05/22,17:05:00,917.5,21.3,90,,2.9,0,0.1
22921,鞍部,2016/05/22,16:05:00,917.8,21.2,89,,1.5,0,0
22922,鞍部,2016/05/22,15:05:00,917.6,21.9,88,,3.2,0,0
22923,鞍部,2016/05/22,14:05:00,917.6,21,90,,3,0,0
22924,鞍部,2016/05/22,13:05:00,918.5,21.3,92,,1.6,0,0
22925,鞍部,2016/05/22,12:05:00,918.2,22.7,86,,1.2,0,0
22926,鞍部,2016/05/22,11:05:00,918.7,21.4,89,,1,0,0
22927,鞍部,2016/05/22,10:05:00,919.4,21,93,,0.2,0,0
22928,鞍部,2016/05/22,09:05:00,919.4,21,91,,0.6,0,0
22929,鞍部,2016/05/22,08:05:00,919.1,21.9,87,,1.7,0,0
22930,鞍部,2016/05/22,07:05:00,918.7,20.8,92,,0.7,0,0
22931,鞍部,2016/05/22,06:05:00,918.4,20,92,,2.1,0,0
22932,鞍部,2016/05/22,05:05:00,918.2,19.9,91,,1.1,0,-
22933,鞍部,2016/05/22,04:05:00,917.9,19.9,89,,0.5,0,-
22934,鞍部,2016/05/22,03:05:00,918.2,19.8,93,,0.8,0,-
22935,鞍部,2016/05/22,02:05:00,918.1,20.2,91,,1.1,0,-
22936,鞍部,2016/05/22,01:05:00,919,19.8,96,,0.3,0,-
22937,鞍部,2016/05/22,00:05:00,919,20,98,,4.3,0,-
22938,鞍部,2016/05/21,23:05:00,919.5,19.6,96,,1.8,0,-
22939,鞍部,2016/05/21,22:05:00,919.8,20.4,90,,0.4,0,-
22940,鞍部,2016/05/21,21:05:00,919.9,19.7,94,,0.8,0,-
22941,鞍部,2016/05/21,20:05:00,919.3,19.8,97,,1.3,0,-
22942,鞍部,2016/05/21,19:05:00,918.9,19.7,96,,0.1,0,0
22943,鞍部,2016/05/21,18:05:00,918.7,20,96,,0.9,0,0
22944,鞍部,2016/05/21,17:05:00,918.7,20,94,,1.1,0,0
22945,鞍部,2016/05/21,16:05:00,918.2,21.2,95,,0.5,0,0
22946,鞍部,2016/05/21,15:05:00,918.5,22,96,,0.3,0,0
22947,鞍部,2016/05/21,14:05:00,919.2,20.8,93,,0.7,0,0
22948,鞍部,2016/05/21,13:05:00,919.2,21.4,94,,2,0,0
22949,鞍部,2016/05/21,12:05:00,918.8,21.2,96,,2.8,0,0
22950,鞍部,2016/05/21,11:05:00,919.3,20.6,96,,4.3,0,0
22951,鞍部,2016/05/21,10:05:00,919.2,20.6,96,,3,0,0
22952,鞍部,2016/05/21,09:05:00,919.4,20.4,96,,3.1,0,0
22953,鞍部,2016/05/21,08:05:00,919,20.4,96,,2.5,0,0
22954,鞍部,2016/05/21,07:05:00,919.1,19.9,92,,2,0,0
22955,鞍部,2016/05/21,06:05:00,918.6,20.5,86,,0.8,0,0
22956,鞍部,2016/05/21,05:05:00,918.3,20.5,84,,2,0,-
22957,鞍部,2016/05/21,04:05:00,918.3,20.4,82,,1.6,0,-
22958,鞍部,2016/05/21,03:05:00,918,20.7,80,,2,0,-
22959,鞍部,2016/05/21,02:05:00,918.1,20.9,79,,2.2,0,-
22960,鞍部,2016/05/21,01:05:00,918.9,19.9,84,,0.3,0,-
22961,鞍部,2016/05/21,00:05:00,919.5,19.4,96,,1.4,0,-
22962,鞍部,2016/05/20,23:05:00,919.7,19,88,,0.6,0,-
22963,鞍部,2016/05/20,22:05:00,919.5,19.4,93,,0.2,0,-
22964,鞍部,2016/05/20,21:05:00,919.1,19.4,87,,0,0,-
22965,鞍部,2016/05/20,20:05:00,919,19.8,87,,0,0,-
22966,鞍部,2016/05/20,19:05:00,918.7,20.2,86,,2.1,0,0
22967,鞍部,2016/05/20,18:05:00,918.3,20.7,85,,2.1,0,0
22968,鞍部,2016/05/20,17:05:00,918,21,92,,0.5,0,0
22969,鞍部,2016/05/20,16:05:00,917.6,22.8,87,,0.8,0,0.1
22970,鞍部,2016/05/20,15:05:00,917.4,23.6,85,,0.9,0,0.4
22971,鞍部,2016/05/20,14:05:00,917.8,21.7,89,,1.8,0,0.1
22972,鞍部,2016/05/20,13:05:00,918.2,22.4,88,,0.3,0,0.2
22973,鞍部,2016/05/20,12:05:00,918.6,22.2,86,,1.1,0,0.6
22974,鞍部,2016/05/20,11:05:00,918.8,23.4,84,,1.4,0,0.6
22975,鞍部,2016/05/20,10:05:00,918.8,21.2,89,,0.1,0,0
22976,鞍部,2016/05/20,09:05:00,918.6,20.5,90,,1.2,0,0
22977,鞍部,2016/05/20,08:05:00,918.1,19.8,89,,0.2,0,0.1
22978,鞍部,2016/05/20,07:05:00,917.4,18.7,86,,0,0,0
22979,鞍部,2016/05/20,06:05:00,917.1,16.7,96,,2.5,0,0
22980,鞍部,2016/05/20,05:05:00,917.1,16,97,,1.1,0,-
22981,鞍部,2016/05/20,04:05:00,916.8,17.5,91,,0.4,0,-
22982,鞍部,2016/05/20,03:05:00,916.7,16.4,90,,1.8,0,-
22983,鞍部,2016/05/20,02:05:00,917.1,17.4,92,,0.6,0,-
22984,鞍部,2016/05/20,01:05:00,917.5,16.1,96,,1.3,0,-
22985,鞍部,2016/05/20,00:05:00,919.3,18.7,92,,1,0,-
22986,鞍部,2016/05/19,23:05:00,918.8,16.9,94,,0.3,0,-
22987,鞍部,2016/05/19,22:05:00,919.2,17,95,,0.3,0,-
22988,鞍部,2016/05/19,21:05:00,919.4,17.1,94,,1.5,0,-
22989,鞍部,2016/05/19,20:05:00,919,17.1,92,,3.2,0,-
22990,鞍部,2016/05/19,19:05:00,918.8,17.2,94,,2.8,0,0
22991,鞍部,2016/05/19,18:05:00,918.3,18.6,89,,1.9,0,0
22992,鞍部,2016/05/19,17:05:00,918.1,19.4,90,,3.3,0,0.5
22993,鞍部,2016/05/19,16:05:00,918.1,20,86,,3.9,0,0.7
22994,鞍部,2016/05/19,15:05:00,918.2,21.1,80,,3.4,0,0.7
22995,鞍部,2016/05/19,14:05:00,918.5,21.1,86,,4,0,0.2
22996,鞍部,2016/05/19,13:05:00,918.7,20.8,87,,4.4,0,0.7
22997,鞍部,2016/05/19,12:05:00,919.4,21.5,87,,4.3,0,0.8
22998,鞍部,2016/05/19,11:05:00,920,20.6,89,,3.6,0,0.2
22999,鞍部,2016/05/19,10:05:00,920.3,18.2,99,,3.8,0,0
23000,鞍部,2016/05/19,09:05:00,920.3,18.7,98,,2.7,0,0
23001,鞍部,2016/05/19,08:05:00,920,18.4,98,,2.9,0,0.4
23002,鞍部,2016/05/19,07:05:00,919.7,18.5,98,,2.9,0,0
23003,鞍部,2016/05/19,06:05:00,919.3,16.7,97,,1.9,0,0
23004,鞍部,2016/05/19,05:05:00,919,17.1,96,,0.8,0,-
23005,鞍部,2016/05/19,04:05:00,919,17.3,96,,1,0,-
23006,鞍部,2016/05/19,03:05:00,918.9,17.3,96,,2.2,0,-
23007,鞍部,2016/05/19,02:05:00,919.1,17,95,,1.4,0,-
23008,鞍部,2016/05/19,01:05:00,919.6,17.1,99,,0.7,0,-
23009,鞍部,2016/05/19,00:05:00,918.1,16.6,96,,1.4,0,-
23010,鞍部,2016/05/18,23:05:00,920.9,17.4,95,,2.4,0,-
23011,鞍部,2016/05/18,22:05:00,921.3,17.4,94,,1.6,0,-
23012,鞍部,2016/05/18,21:05:00,921.4,16.9,91,,1.3,0,-
23013,鞍部,2016/05/18,20:05:00,921.4,17.1,91,,0.2,0,-
23014,鞍部,2016/05/18,19:05:00,920.8,17.2,93,,1,0,0
23015,鞍部,2016/05/18,18:05:00,920.5,18.3,92,,1.6,0,0
23016,鞍部,2016/05/18,17:05:00,920.3,19,94,,3,0,0.2
23017,鞍部,2016/05/18,16:05:00,920,19.6,95,,3.5,0,0.1
23018,鞍部,2016/05/18,15:05:00,920.6,18.7,98,,4.2,0,0
23019,鞍部,2016/05/18,14:05:00,921.2,18.5,98,,4.2,0,0
23020,鞍部,2016/05/18,13:05:00,921.3,18.7,99,,4.1,0,0
23021,鞍部,2016/05/18,12:05:00,921.4,18.5,98,,3.3,0,0
23022,鞍部,2016/05/18,11:05:00,921.7,18.1,99,,5,0,0
23023,鞍部,2016/05/18,10:05:00,921.8,18.5,99,,3.8,0,0
23024,鞍部,2016/05/18,09:05:00,921.7,18.9,100,,2,0,0
23025,鞍部,2016/05/18,08:05:00,921.2,18,99,,3.9,0,0
23026,鞍部,2016/05/18,07:05:00,921.1,17.9,100,,1.1,0,0
23027,鞍部,2016/05/18,06:05:00,920.3,17.1,99,,1.8,0,0
23028,鞍部,2016/05/18,05:05:00,919.6,17.9,97,,1.9,0,-
23029,鞍部,2016/05/18,04:05:00,919.6,18,98,,2.1,0,-
23030,鞍部,2016/05/18,03:05:00,919.6,17.9,98,,1.9,0,-
23031,鞍部,2016/05/18,02:05:00,919.8,17.3,98,,2.8,0,-
23032,鞍部,2016/05/18,01:05:00,920.2,17.1,98,,3.3,0,-
23033,鞍部,2016/05/18,00:05:00,920.4,17.4,97,,1.3,0,-
23034,鞍部,2016/05/17,23:05:00,921.4,15.3,99,,2.8,0,-
23035,鞍部,2016/05/17,22:05:00,921.6,15.2,98,,1.6,0,-
23036,鞍部,2016/05/17,21:05:00,921.5,14.5,98,,4.2,0,-
23037,鞍部,2016/05/17,20:05:00,921.1,14.2,98,,4.7,0,-
23038,鞍部,2016/05/17,19:05:00,920.8,14.1,99,,3.5,0,0
23039,鞍部,2016/05/17,18:05:00,920.4,14.3,99,,4.2,0,0
23040,鞍部,2016/05/17,17:05:00,920,14.4,99,,3.6,0,0
23041,鞍部,2016/05/17,16:05:00,919.9,14.5,97,,3.5,0,0
23042,鞍部,2016/05/17,15:05:00,920.2,15.1,95,,2.4,0,0
23043,鞍部,2016/05/17,14:05:00,920.5,14.2,97,,4.5,0,0
23044,鞍部,2016/05/17,13:05:00,921,14.8,94,,3.5,0,0
23045,鞍部,2016/05/17,12:05:00,921.5,13.9,96,,4.7,0,0
23046,鞍部,2016/05/17,11:05:00,921.6,14.1,96,,4.2,0,0
23047,鞍部,2016/05/17,10:05:00,921.8,13.7,96,,4.4,0,0
23048,鞍部,2016/05/17,09:05:00,921.9,13.1,94,,4.8,0,0
23049,鞍部,2016/05/17,08:05:00,921.4,12.8,95,,4.8,0,0
23050,鞍部,2016/05/17,07:05:00,920.8,12.3,97,,7.2,0,0
23051,鞍部,2016/05/17,06:05:00,920.4,11.7,99,,5.6,0,0
23052,鞍部,2016/05/17,05:05:00,919.9,11.8,97,,7.6,0,-
23053,鞍部,2016/05/17,04:05:00,919.8,11.6,98,,4.8,3,-
23054,鞍部,2016/05/17,03:05:00,919.5,11.4,97,,4.1,0,-
23055,鞍部,2016/05/17,02:05:00,919.7,11.1,98,,4.7,0,-
23056,鞍部,2016/05/17,01:05:00,920.1,10.3,99,,5,0,-
23057,鞍部,2016/05/17,00:05:00,920.7,15.9,99,,3.2,0,-
23058,鞍部,2016/05/16,23:05:00,921.4,10.3,100,,2.8,0,-
23059,鞍部,2016/05/16,22:05:00,921.6,12.4,100,,1.9,1,-
23060,鞍部,2016/05/16,21:05:00,921.7,12.8,99,,2.3,1,-
23061,鞍部,2016/05/16,20:05:00,921.6,12.8,99,,3.2,1,-
23062,鞍部,2016/05/16,19:05:00,921.1,12.7,100,,2,1,0
23063,鞍部,2016/05/16,18:05:00,920.8,13.1,100,,2.1,1,0
23064,鞍部,2016/05/16,17:05:00,920.3,13.5,100,,1.1,1,0
23065,鞍部,2016/05/16,16:05:00,920,14.3,99,,1.6,2,0
23066,鞍部,2016/05/16,15:05:00,920.2,14.4,100,,2.7,4,0
23067,鞍部,2016/05/16,14:05:00,920.3,14.6,99,,2.3,3,0
23068,鞍部,2016/05/16,13:05:00,920.8,14.8,99,,3,1,0
23069,鞍部,2016/05/16,12:05:00,921.4,14.8,100,,2.8,1,0
23070,鞍部,2016/05/16,11:05:00,921.3,15,100,,2.9,1,0
23071,鞍部,2016/05/16,10:05:00,920.8,15.8,99,,2.3,1,0
23072,鞍部,2016/05/16,09:05:00,920.8,15.7,100,,2.4,1,0
23073,鞍部,2016/05/16,08:05:00,920.5,15.6,100,,2.6,4,0
23074,鞍部,2016/05/16,07:05:00,920,16.5,99,,6.3,9,0
23075,鞍部,2016/05/16,06:05:00,919.2,18.5,98,,1.6,6,0
23076,鞍部,2016/05/16,05:05:00,918.5,20.2,98,,1.8,12,-
23077,鞍部,2016/05/16,04:05:00,918.7,20.1,97,,4.2,0,-
23078,鞍部,2016/05/16,03:05:00,919,20.4,93,,3.4,0,-
23079,鞍部,2016/05/16,02:05:00,919.4,20.5,91,,4.7,0,-
23080,鞍部,2016/05/16,01:05:00,919.9,19.9,84,,1.8,0,-
23081,鞍部,2016/05/16,00:05:00,920.9,10.6,100,,3.4,0,-
23082,鞍部,2016/05/15,23:05:00,920.4,20.8,80,,0.7,0,-
23083,鞍部,2016/05/15,22:05:00,920.4,21,79,,0.5,0,-
23084,鞍部,2016/05/15,21:05:00,919.9,20.7,89,,0.6,0,-
23085,鞍部,2016/05/15,20:05:00,919.8,20.3,93,,0.8,0,-
23086,鞍部,2016/05/15,19:05:00,919.5,20.6,93,,0.4,0,0
23087,鞍部,2016/05/15,18:05:00,919.2,21.9,92,,0.6,0,0.5
23088,鞍部,2016/05/15,17:05:00,919,23.1,90,,0.3,0,0.4
23089,鞍部,2016/05/15,16:05:00,919,23.7,85,,0.7,0,0.5
23090,鞍部,2016/05/15,15:05:00,919.6,26.6,66,,1.1,0,1
23091,鞍部,2016/05/15,14:05:00,919.6,24.8,87,,3.4,0,0.1
23092,鞍部,2016/05/15,13:05:00,920.4,25.4,78,,1.1,0,0.5
23093,鞍部,2016/05/15,12:05:00,920.8,27,75,,2.5,0,0.5
23094,鞍部,2016/05/15,11:05:00,921.5,26.5,77,,2.7,0,0.7
23095,鞍部,2016/05/15,10:05:00,922.1,25.3,83,,1.7,0,0.6
23096,鞍部,2016/05/15,09:05:00,922.2,23.3,90,,1,0,0
23097,鞍部,2016/05/15,08:05:00,922,22.6,92,,1.4,0,0.1
23098,鞍部,2016/05/15,07:05:00,921.8,21.5,96,,1.1,0,0
23099,鞍部,2016/05/15,06:05:00,921.3,20.9,95,,0.7,0,0
23100,鞍部,2016/05/15,05:05:00,921.2,20.8,95,,0.6,0,-
23101,鞍部,2016/05/15,04:05:00,921.2,20.8,95,,1.6,0,-
23102,鞍部,2016/05/15,03:05:00,921.2,20,92,,0.2,0,-
23103,鞍部,2016/05/15,02:05:00,921.6,19.8,95,,1.4,0,-
23104,鞍部,2016/05/15,01:05:00,922.1,20,93,,1.7,0,-
23105,鞍部,2016/05/15,00:05:00,920.4,19.9,89,,1.8,0,-
23106,鞍部,2016/05/14,23:05:00,923.1,20.2,93,,2.5,0,-
23107,鞍部,2016/05/14,22:05:00,923.5,20.7,91,,2.9,0,-
23108,鞍部,2016/05/14,21:05:00,923.6,20.5,92,,1.8,0,-
23109,鞍部,2016/05/14,20:05:00,923.4,20.5,93,,3,0,-
23110,鞍部,2016/05/14,19:05:00,923,20.3,94,,1.8,0,0
23111,鞍部,2016/05/14,18:05:00,922.7,21.1,93,,1.9,0,0.2
23112,鞍部,2016/05/14,17:05:00,922.5,21.7,91,,2.6,0,0.2
23113,鞍部,2016/05/14,16:05:00,922.6,22.4,89,,3.2,0,0.4
23114,鞍部,2016/05/14,15:05:00,923,23.6,85,,2.9,0,0.7
23115,鞍部,2016/05/14,14:05:00,923.4,22.5,91,,3,0,0.3
23116,鞍部,2016/05/14,13:05:00,923.8,22.7,90,,2.7,0,0.2
23117,鞍部,2016/05/14,12:05:00,923.7,22,93,,3,0,0.5
23118,鞍部,2016/05/14,11:05:00,924.3,22.7,92,,3.7,0,0.5
23119,鞍部,2016/05/14,10:05:00,924.7,21,100,,3.5,0,0
23120,鞍部,2016/05/14,09:05:00,924.4,20.5,99,,4.3,0,0
23121,鞍部,2016/05/14,08:05:00,924.2,20.1,99,,4.6,0,0
23122,鞍部,2016/05/14,07:05:00,924,20,99,,4,0,0
23123,鞍部,2016/05/14,06:05:00,923.4,19.9,99,,4.2,0,0
23124,鞍部,2016/05/14,05:05:00,922.9,19.7,98,,4.3,0,-
23125,鞍部,2016/05/14,04:05:00,922.7,19.7,98,,4.3,0,-
23126,鞍部,2016/05/14,03:05:00,922.9,20,98,,4.3,0,-
23127,鞍部,2016/05/14,02:05:00,923.2,19.9,99,,4.2,0,-
23128,鞍部,2016/05/14,01:05:00,923.5,20,98,,4.4,0,-
23129,鞍部,2016/05/14,00:05:00,922.6,20.2,93,,2.1,0,-
23130,鞍部,2016/05/13,23:05:00,924.8,20.1,99,,4.7,1,-
23131,鞍部,2016/05/13,22:05:00,925.1,20.4,99,,4,2,-
23132,鞍部,2016/05/13,21:05:00,924.7,20.2,98,,4.1,4,-
23133,鞍部,2016/05/13,20:05:00,924.4,19.8,98,,5,0,-
23134,鞍部,2016/05/13,19:05:00,923.7,19.6,97,,3.9,0,0
23135,鞍部,2016/05/13,18:05:00,923.2,19.9,97,,2.4,0,0
23136,鞍部,2016/05/13,17:05:00,922.4,20.5,96,,3.9,1,0
23137,鞍部,2016/05/13,16:05:00,922.4,20.7,95,,2,0,0
23138,鞍部,2016/05/13,15:05:00,922,21.1,95,,4.6,0,0
23139,鞍部,2016/05/13,14:05:00,922.4,21.3,93,,2.8,0,0.1
23140,鞍部,2016/05/13,13:05:00,922.4,22.2,95,,3.6,1,0.1
23141,鞍部,2016/05/13,12:05:00,922.6,22.2,90,,3.3,0,0.1
23142,鞍部,2016/05/13,11:05:00,922.8,22.1,90,,2.9,0,0.2
23143,鞍部,2016/05/13,10:05:00,922.5,23.3,83,,2.7,0,0.8
23144,鞍部,2016/05/13,09:05:00,922.4,23.6,81,,2.7,0,0.9
23145,鞍部,2016/05/13,08:05:00,922.1,22.9,81,,2.4,0,1
23146,鞍部,2016/05/13,07:05:00,922,21.5,86,,0.8,0,0.7
23147,鞍部,2016/05/13,06:05:00,921.5,19.4,92,,1.4,0,0
23148,鞍部,2016/05/13,05:05:00,920.8,18.9,92,,2.1,0,-
23149,鞍部,2016/05/13,04:05:00,920.5,19,92,,1.5,0,-
23150,鞍部,2016/05/13,03:05:00,920.4,19,91,,0.7,0,-
23151,鞍部,2016/05/13,02:05:00,920.7,19.2,91,,0.6,0,-
23152,鞍部,2016/05/13,01:05:00,920.7,19.1,91,,0.1,0,-
23153,鞍部,2016/05/13,00:05:00,924.1,19.8,99,,4.1,0,-
23154,鞍部,2016/05/12,23:05:00,920.9,19.6,93,,0.2,0,-
23155,鞍部,2016/05/12,22:05:00,920.9,19.3,95,,0.1,0,-
23156,鞍部,2016/05/12,21:05:00,920.6,20,95,,0,0,-
23157,鞍部,2016/05/12,20:05:00,920.3,20.5,94,,0.1,0,-
23158,鞍部,2016/05/12,19:05:00,919.5,20.9,93,,0,0,0
23159,鞍部,2016/05/12,18:05:00,919.3,21.8,92,,0.4,0,0.1
23160,鞍部,2016/05/12,17:05:00,918.9,22.9,84,,0.8,0,0.5
23161,鞍部,2016/05/12,16:05:00,918.6,23.4,81,,0.5,0,0
23162,鞍部,2016/05/12,15:05:00,919,23,82,,0.3,0,0
23163,鞍部,2016/05/12,14:05:00,919.1,23.8,80,,0.9,0,0.1
23164,鞍部,2016/05/12,13:05:00,919.5,23.6,80,,1.5,0,0.3
